case,source,step,input_file,layer,pt_shape,onnx_shape,shape_match,mean_abs_diff,max_abs_diff,rmse,l2_diff,rel_l2,nrmse_rms,cosine_similarity,pt_mean,onnx_mean,pt_std,onnx_std
train_step4,train,4,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step4.npz,split.obs_hist,"[1, 4680]","[1, 4680]",True,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999992,-0.0012801105030952867,-0.0012801105030952867,0.4919927035040395,0.4919927035040395
train_step4,train,4,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step4.npz,adaptation_module.0,"[1, 256]","[1, 256]",True,1.3259414117783308e-06,4.57763671875e-05,3.667187417232603e-06,5.867499867572165e-05,2.1530048046035295e-07,2.1530048046035295e-07,0.9999999999999836,-4.949757958151167,-4.949757649912499,16.297819611420095,16.297817715388565
train_step4,train,4,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step4.npz,adaptation_module.1,"[1, 256]","[1, 256]",True,3.445602487772703e-07,1.430511474609375e-05,1.3838344883562584e-06,2.2141351813700134e-05,1.463958667065874e-07,1.4639586670658737e-07,0.9999999999999895,1.549055310926633,1.549055282608606,9.32489907204001,9.324899009425582
train_step4,train,4,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step4.npz,adaptation_module.2,"[1, 32]","[1, 32]",True,2.419576048851013e-06,9.5367431640625e-06,3.62917467312275e-06,2.0529712171804547e-05,1.2865694274958695e-07,1.2865694274958698e-07,0.9999999999999921,-15.26102478057146,-15.261023653671145,23.723427140910132,23.723426941110706
train_step4,train,4,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step4.npz,adaptation_module.3,"[1, 32]","[1, 32]",True,6.332993507385254e-07,9.5367431640625e-06,1.9543825863736068e-06,1.1055657438861447e-05,2.847277986298957e-07,2.847277986298957e-07,0.9999999999999635,1.8449681792408228,1.8449681792408228,6.611438394855499,6.61143771618167
train_step4,train,4,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step4.npz,adaptation_module.4,"[1, 18]","[1, 18]",True,2.814663781060113e-07,9.5367431640625e-07,3.804905812383802e-07,1.6142848210276176e-06,2.943858986391381e-07,2.943858986391381e-07,0.9999999999999415,-0.13413476281695896,-0.1341346734099918,1.2855100466305545,1.2855098106468483
train_step4,train,4,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step4.npz,concat.obs_latent,"[1, 135]","[1, 135]",True,3.752885041413484e-08,9.5367431640625e-07,1.3893551617500853e-07,1.6142848210276176e-06,6.689084758333707e-08,6.689084758333707e-08,0.9999999999999961,-0.24023592524775908,-0.24023591332683011,2.0631083406000053,2.063108321607743
train_step4,train,4,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step4.npz,actor.0,"[1, 512]","[1, 512]",True,1.872795110102743e-07,9.5367431640625e-07,2.399020818040332e-07,5.428364443660855e-06,1.7896378644388757e-07,1.7896378644388757e-07,0.9999999999999831,-0.0663737891773053,-0.06637380104075419,1.3388620688999335,1.3388620593581508
train_step4,train,4,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step4.npz,actor.1,"[1, 512]","[1, 512]",True,1.2770215107593685e-07,7.152557373046875e-07,1.8090853456734092e-07,4.093492850146806e-06,1.7340584429917794e-07,1.7340584429917797e-07,0.9999999999999835,0.2028186488078063,0.20281863684067503,1.0233620582406897,1.0233620524483886
train_step4,train,4,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step4.npz,actor.2,"[1, 256]","[1, 256]",True,3.845489118248224e-07,2.384185791015625e-06,5.26024766874787e-07,8.416396269996592e-06,1.9313293853498064e-07,1.9313293853498064e-07,0.9999999999999812,-0.24597925005946308,-0.24597922214888968,2.712510618885842,2.7125106921535616
train_step4,train,4,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step4.npz,actor.3,"[1, 256]","[1, 256]",True,2.2651147446595132e-07,2.384185791015625e-06,4.0652327477962176e-07,6.504372396473948e-06,2.0659275994823123e-07,2.0659275994823123e-07,0.9999999999999781,0.5580436337586434,0.5580436680174898,1.8869643452294043,1.8869644038230882
train_step4,train,4,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step4.npz,actor.4,"[1, 128]","[1, 128]",True,6.106274668127298e-07,2.86102294921875e-06,8.822865252791713e-07,9.981932559590693e-06,2.4963811433186464e-07,2.496381143318647e-07,0.9999999999999711,-0.2571099733468145,-0.25710995952249505,3.5248975910044513,3.5248978636555233
train_step4,train,4,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step4.npz,actor.5,"[1, 128]","[1, 128]",True,3.2404204830527306e-07,2.86102294921875e-06,6.203317985333254e-07,7.018253141256985e-06,2.50349646437193e-07,2.5034964643719293e-07,0.9999999999999714,0.8737465113517828,0.8737466339953244,2.318699117823318,2.3186993081384393
train_step4,train,4,/home/sail/Lite3/rl_training_new/lite3_debug/train/2026-02-12_13-02-05_parity_latest/debug_play_step4.npz,actor.6,"[1, 12]","[1, 12]",True,8.493661880493164e-07,2.86102294921875e-06,1.1226420522831298e-06,3.888946146535554e-06,2.548887525633786e-07,2.548887525633786e-07,0.99999999999998,-2.8209691271185875,-2.8209696983297667,3.3824871312569686,3.3824877050342272
